,0,1,2_2,2_3,2_4,2_5more,3,4,5,6
1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
13,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
14,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0
20,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
21,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
26,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0
34,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
37,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
40,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
53,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0
64,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
87,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
95,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0
98,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0
103,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
112,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
121,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
122,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0
130,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
134,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0
143,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0
146,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0
150,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0
151,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0
152,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0
160,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0
161,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0
166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
186,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
187,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0
189,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
197,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0
200,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0
201,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
202,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
205,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0
206,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0
207,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
216,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
225,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
229,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
230,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0
241,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0
246,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
252,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
253,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
262,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0
269,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0
276,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
279,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
283,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
288,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
293,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
295,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0
315,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
317,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0
330,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
337,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
343,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
345,0.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
378,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
379,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
384,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
385,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
387,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
391,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
392,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0
397,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
400,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0
401,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
402,0.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
403,0.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0
406,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
418,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
437,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
441,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
452,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
455,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0
459,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
463,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
466,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
469,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
472,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
474,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0
484,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0
488,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
492,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
502,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
508,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0
509,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0
510,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
520,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
524,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0
540,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
556,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0
562,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
563,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0
564,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
565,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0
577,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
586,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0
592,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0
600,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
608,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0
612,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
623,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
627,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
632,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0
639,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
640,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
641,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0
642,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
645,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0
646,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
647,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0
648,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
663,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
681,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
683,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0
686,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0
687,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
698,1.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0
699,1.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0
702,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
709,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
719,1.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0
725,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
729,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
742,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
747,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
748,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
749,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0
751,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
763,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
766,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
769,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
775,1.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
776,1.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
779,1.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0
791,1.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0
794,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0
795,1.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
797,1.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0
800,1.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0
804,1.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
805,1.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
815,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0
821,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0
831,1.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
835,1.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0
840,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
854,1.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0
856,1.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
860,1.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
863,1.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0
870,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
871,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
877,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
878,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0
880,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0
883,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
891,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
896,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0
897,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
913,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
928,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
929,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0
951,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
954,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
955,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
956,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0
957,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
959,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0
960,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
972,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
975,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
981,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
995,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0
1012,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
1014,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0
1016,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0
1017,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
1020,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
1021,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
