,0,1,2_2,2_3,2_4,2_5more,3,4,5,6
1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,unacc
8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,unacc
13,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,unacc
14,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,unacc
20,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,unacc
21,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,unacc
26,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,unacc
34,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,unacc
37,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,unacc
40,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,unacc
53,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,unacc
64,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,unacc
87,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,unacc
91,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,unacc
95,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,unacc
98,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,unacc
103,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,unacc
112,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,unacc
121,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,unacc
122,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,unacc
130,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,unacc
134,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,unacc
143,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,unacc
146,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,unacc
150,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,unacc
151,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,unacc
152,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,unacc
160,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,unacc
161,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,unacc
166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,unacc
186,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,unacc
187,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,unacc
189,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,unacc
197,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,unacc
200,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,unacc
201,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,unacc
202,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,unacc
205,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,unacc
206,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,unacc
207,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,unacc
216,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,unacc
219,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,unacc
225,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,unacc
