,0,1,2_2,2_3,2_4,2_5more,3,4,5,6
599,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0
1201,2.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
628,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
1498,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1263,2.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
931,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
23,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0
844,1.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
964,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
764,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
1481,3.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,3.0
1172,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0
344,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
413,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0
494,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
298,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
529,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0
1649,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
1190,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1507,3.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
548,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
371,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0
1340,3.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0
736,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
254,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0
829,1.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
479,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
297,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1193,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
602,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
940,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0
352,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
173,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0
1675,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1078,2.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
1633,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1615,3.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0
1671,3.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0
834,1.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
1431,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1488,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
