,0,1,2_2,2_3,2_4,2_5more,3,4,5,6
0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,vgood
1,3.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,acc
2,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,acc
3,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,unacc
4,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,unacc
5,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,unacc
6,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,unacc
7,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,unacc
8,3.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,unacc
9,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,acc
10,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,unacc
11,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,unacc
12,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,unacc
13,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,acc
14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,unacc
15,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,unacc
16,1.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,acc
17,2.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,good
18,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,unacc
19,3.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,acc
20,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,unacc
21,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,unacc
22,3.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,acc
23,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,unacc
24,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,unacc
25,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,unacc
26,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,unacc
27,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,unacc
28,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,unacc
29,3.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,unacc
30,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,unacc
31,0.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,acc
32,2.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,good
33,0.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,acc
34,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,unacc
35,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,unacc
36,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,unacc
37,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,unacc
38,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,unacc
39,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,unacc
40,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,acc
41,1.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,unacc
42,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,unacc
43,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,unacc
44,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,unacc
45,3.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,good
46,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,unacc
47,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,unacc
48,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,unacc
49,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,acc
50,3.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,unacc
51,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,unacc
52,3.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,unacc
53,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,unacc
54,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,unacc
55,3.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,acc
56,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,unacc
57,1.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,unacc
58,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,unacc
59,2.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,good
60,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,unacc
61,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,unacc
62,3.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,unacc
63,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,unacc
64,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,unacc
65,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,unacc
66,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,acc
67,1.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,acc
68,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,unacc
69,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,unacc
70,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,unacc
71,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,unacc
72,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,unacc
73,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,unacc
74,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,unacc
75,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,unacc
76,2.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,acc
77,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,unacc
78,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,acc
79,3.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,unacc
80,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,unacc
81,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,acc
82,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,unacc
83,3.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,unacc
84,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,unacc
85,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,unacc
86,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,unacc
87,0.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,unacc
