,0_F,0_I,0_M,1,2,3,4,5,6,7,8
5,0.0,1.0,0.0,-272896356.31765443,-1632544452.1555822,-2747887197711.6113,-1564.3680517848777,-1117796.824363509,-500047657.027952,-56705493.37282706,8
16,0.0,1.0,0.0,-383645899.0068907,-1843447876.817655,-3267709368056.9814,-1638.6474422199785,-1275521.1654308306,-649342290.2991287,-58454957.48209579,7
21,0.0,1.0,0.0,-344092490.903592,-1896173732.983173,-2487976112538.9263,-1717.7976123557407,-1326953.0157788708,-612018631.9813347,-68951742.13770825,10
37,1.0,0.0,0.0,-233342948.21435562,-1052560034.3348836,-2228065027366.2407,-1356.1422195815628,-788632.982136053,-346824217.61806005,-47958172.826483354,8
45,0.0,1.0,0.0,-328271127.6622724,-1685270308.3211005,-2747887197711.6113,-1745.1957481719664,-1301237.0906048506,-627733856.5361954,-72450670.35624574,7
46,0.0,0.0,1.0,-201700221.73171675,-894382465.8383288,-1448331771848.1858,-1286.7336088471245,-596620.7408367047,87308860.70996752,-49707636.935752064,9
65,0.0,0.0,1.0,-193789540.11105698,-1052560034.3348836,-1448331771848.1858,-1407.8942539010998,-798919.3522056612,-405756309.6987877,-51457101.045020826,8
71,1.0,0.0,0.0,-312449764.420953,-1421641027.49351,-1968153942193.5557,-1562.5415093971294,-1119511.2193751098,-417542728.1149334,-63703349.80990202,8
73,0.0,0.0,1.0,-43486589.318522125,265586369.80306992,1410690165051.3516,-549.4193316593633,23990.253362976084,220888269.4262837,34266640.30914757,11
74,1.0,0.0,0.0,11888182.026096083,-50768767.19003854,2450334505742.0933,-655.3587901487692,47991.78352539474,332859244.37966615,11523606.888653895,13
76,0.0,0.0,1.0,-3933181.2152234134,212860513.63755178,-408687431157.44415,-842.8838086242694,-358319.83422412,-61985772.56120939,11523606.888653895,9
77,1.0,0.0,0.0,3977500.4054363356,160134657.47203356,111134739187.92531,-869.673096977912,-356605.4392125187,-42341741.86763346,8024678.670116409,10
78,1.0,0.0,0.0,-67218634.18050116,-314398048.01762944,-408687431157.44415,-1032.8442169501004,-634337.4310919337,-177885553.65330723,1026822.2330414308,11
79,1.0,0.0,0.0,27709545.267415553,212860513.63755178,1150779079878.6672,-649.8791629855243,8560.698258564142,120703712.88904649,22020391.544266336,14
81,0.0,0.0,1.0,35620226.88807531,581941506.7961788,1410690165051.3516,-25.810513838162485,149141.08920987308,-50199354.14506383,137485022.75600335,12
82,1.0,0.0,0.0,-122593405.5251194,-314398048.01762944,890867994705.982,-788.6963844544006,-243455.3684468309,79451248.43253715,13273070.99792264,16
83,0.0,0.0,1.0,-3933181.2152234134,212860513.63755178,630956909533.2961,-388.07475407492376,-202309.88816839925,114810503.68097381,104245204.67989719,21
84,0.0,0.0,1.0,-27665226.077202648,-50768767.19003854,-408687431157.44415,-758.862858787844,-298316.00881807343,44091993.18410049,27268783.872072574,14
