,0_F,0_I,0_M,1,2,3,4,5,6,7,8
3,0.0,0.0,1.0,-231779623.54897597,-877030264.2996836,-1074419950866.9971,-1352.373989387752,-850102.8149820273,-337561390.5492259,-43169387.125929154,10
6,1.0,0.0,0.0,-95748299.70439796,-366906699.0079437,221701842085.32776,-1029.1453465026357,-773516.3099576775,-230283457.8256627,19477534.303922445,20
12,0.0,0.0,1.0,-156206665.85754383,-723993194.7121615,-555971233686.0664,-1320.8545614964696,-842978.4889332505,-411680689.52186966,-30640002.839958835,11
13,1.0,0.0,0.0,-88191003.93525471,-468931412.06629115,-37522516505.13744,-1144.098554106138,-647059.5225918904,-115203493.63129482,-25270266.717400122,10
20,0.0,0.0,1.0,-360253651.6244107,-1744240325.2956414,-2629766102409.786,-1686.7271362344977,-1277562.377908631,-540414208.7901456,-71807979.77957559,11
23,1.0,0.0,0.0,-65519116.627825044,-366906699.0079437,-555971233686.0664,-1046.4501304429482,-484981.1049822198,36936120.04939479,-27060178.75825302,9
26,1.0,0.0,0.0,-20175342.012965836,-9820203.303725356,2036272352218.584,-759.6851394320605,-212475.63361650959,278799095.6443374,3368325.9362463076,11
34,1.0,0.0,0.0,168757052.2156148,1010426927.279755,2813945427989.9785,122.85884152385934,637100.2477001161,822990790.7329577,76754719.61121532,13
39,0.0,0.0,1.0,-360253651.6244107,-1642215612.2372932,-2888990461000.2515,-1585.3705445840978,-1140419.1014696793,-446789831.1404903,-66438243.65701689,9
41,1.0,0.0,0.0,-65519116.627825044,-264881985.94959563,-555971233686.0664,-937.6772028181285,-328245.9319091315,-17678100.246237338,-2001410.186312385,14
47,1.0,0.0,0.0,-201550440.47240308,-775005551.2413354,-1333644309457.462,-1420.9750971511323,-985465.0099087853,-353165453.4908351,-44959299.16678205,7
51,0.0,0.0,1.0,-292237989.7021216,-1336141473.0622492,-2629766102409.786,-1615.6539164796447,-1142200.1829818734,-548216240.2609503,-62858419.57531108,7
57,0.0,0.0,1.0,-186435848.93411675,-672980838.1829873,-555971233686.0664,-1261.5238737011132,-632810.8704943369,-314155296.1368121,-37799651.003370434,8
60,0.0,0.0,1.0,-216665032.01068953,-1081079690.4163797,-2111317385228.8562,-1481.5418409422252,-976559.6023478144,-343412914.1523294,-50329035.28934074,7
61,0.0,0.0,1.0,-133534778.55011411,-468931412.06629115,-1852093026638.3914,-1217.6438858524648,-531289.2242992686,-158114666.72072008,-36009738.96251755,9
69,0.0,1.0,0.0,-428269313.5466997,-2203351534.058208,-3925887895362.111,-1803.5344278316047,-1393332.6762012534,-624286047.1012949,-82547452.024693,6
85,1.0,0.0,0.0,-35289933.55125229,143216866.28379682,1777047993628.118,-389.48636870895416,-410175.681470064,85698816.74192359,58855599.202686295,12
90,0.0,0.0,1.0,-42847229.32039552,-264881985.94959563,-555971233686.0664,-987.1194426475919,-403051.3554212871,-128857048.70520288,-7371146.308871099,15
98,0.0,0.0,1.0,-186435848.93411675,-826017907.7705095,-815195592276.5317,-1344.339625415465,-901754.1788356588,-263442091.57658216,-39589563.04422333,7
100,0.0,1.0,0.0,-352696355.8552675,-1897277394.8831632,-2629766102409.786,-1704.0319201748098,-1243721.8291769417,-602830460.5565825,-71807979.77957559,7
123,0.0,0.0,1.0,-337581764.316981,-1897277394.8831632,-3666663536771.647,-1725.6629001002007,-1297154.2745427673,-583325381.879571,-73597891.82042849,6
127,0.0,1.0,0.0,-314909877.0095514,-1642215612.2372932,-3148214819590.7153,-1680.5468562558153,-1218786.6880062234,-544315224.525548,-70018067.7387227,8
129,0.0,0.0,1.0,176314347.98475793,908402214.2214072,999374917856.7231,431.25481246013663,1112649.0114559631,235887922.55491215,180569617.98068368,18
134,0.0,1.0,0.0,-496284975.46898866,-2560438029.762426,-4185112253952.5757,-1869.663423603512,-1475262.4257621858,-702306361.8093407,-88633152.96359289,7
136,1.0,0.0,0.0,-435826609.31584287,-2254363890.5873814,-3407439178181.181,-1797.354147852922,-1377302.9425915058,-647692141.5137087,-81473504.80018125,7
139,0.0,0.0,1.0,-330024468.54783773,-1693227968.7664678,-2629766102409.786,-1677.4567162664737,-1275781.296396437,-557968779.599456,-65543287.636590436,9
145,1.0,0.0,0.0,-156206665.85754383,-723993194.7121615,-1074419950866.9971,-1311.5841415284451,-745019.0057625707,-362917992.8293409,-36367721.37068813,10
150,0.0,0.0,1.0,-5060750.474679383,245241579.3421443,-37522516505.13744,-688.6119196772072,-45053.97147025634,239788938.2903145,17687622.263069544,15
151,1.0,0.0,0.0,17611136.832750294,500303361.9880147,2036272352218.584,-607.650251956461,52905.51170042364,226135383.21640635,21267446.344775353,9
152,1.0,0.0,0.0,62954911.44760968,653340431.575537,2295496710809.049,-294.9280850351057,186486.62511498737,407532614.9126131,62435423.28439209,10
