,0,1,2_apr,2_aug,2_dec,2_feb,2_jan,2_jul,2_jun,2_mar,2_may,2_nov,2_oct,2_sep,3_fri,3_mon,3_sat,3_sun,3_thu,3_tue,3_wed,4,5,6,7,8,9,10,11,12
2,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.6,35.4,669.1,6.7,18.0,33,0.9,0.0,0.0
4,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,91.7,33.3,77.5,9.0,8.3,97,4.0,0.2,0.0
11,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,92.5,88.0,698.6,7.1,17.8,51,7.2,0.0,0.0
22,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,91.8,78.5,724.3,9.2,19.1,38,2.7,0.0,0.0
37,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.6,35.4,669.1,6.7,21.7,24,4.5,0.0,0.0
44,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,92.5,88.0,698.6,7.1,19.6,48,2.7,0.0,0.0
54,4,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,92.1,111.2,654.1,9.6,20.4,42,4.9,0.0,0.0
63,2,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,93.0,75.3,466.6,7.7,18.8,35,4.9,0.0,0.0
65,2,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,91.1,103.2,638.8,5.8,23.1,31,3.1,0.0,0.0
67,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,92.4,117.9,668.0,12.2,23.0,37,4.5,0.0,0.0
