,0,1,2_apr,2_aug,2_dec,2_feb,2_jan,2_jul,2_jun,2_mar,2_may,2_nov,2_oct,2_sep,3_fri,3_mon,3_sat,3_sun,3_thu,3_tue,3_wed,4,5,6,7,8,9,10,11,12
2,-3.549708677956628,-16.343007797577606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-21.186509158268105,-1.8202966863887986,-2.238740266608804,-2.340951009482806,-4.076384798805143,-2.7587066865652226,-5.109483293871429,-204233.29413430105,0.0
7,-3.549469967834107,-16.0614155391847,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-21.186509087033357,-1.8202966863887986,-2.238740266608804,-2.3409504373050254,-4.076384658882701,-2.758706686569164,-5.103456997675092,-204233.29413430105,0.0
11,-3.549708677956628,-16.202211668381157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-21.186509078652797,-1.8202966863887986,-2.238740266608804,-2.3409508823321876,-4.076384803392763,-2.7587066865533987,-5.092226172945556,-204233.29413430105,0.0
12,-3.549708677956628,-16.202211668381157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-21.18650906608196,-1.8202966863887986,-2.238740266608804,-2.3409459552457457,-4.076384768985606,-2.758706686561938,-5.100991694685683,-204233.29413430105,0.0
19,-3.549947388079149,-16.343007797577606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-21.186509216932016,-1.8202966863887986,-2.238740266608804,-2.3409511366334237,-4.076384846975163,-2.758706686563909,-5.100991694685683,-204233.29413430105,0.0
21,-3.549947388079149,-16.343007797577606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-21.18650914150699,-1.8202966863887986,-2.238740266608804,-2.3409509141198424,-4.076384791923711,-2.7587066865606245,-5.104552687892609,-204233.29413430105,0.0
29,-3.549947388079149,-16.48380392677406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-21.186509040940283,-1.8202966863887986,-2.238740266608804,-2.3409505644556434,-4.0763845189602606,-2.7587066865711343,-5.104552687892609,-204233.29413430105,0.0
32,-3.549947388079149,-16.48380392677406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-21.18650924207369,-1.8202966863887986,-2.238740266608804,-2.3409508823321876,-4.076384954784257,-2.7587066865356635,-5.091130482728041,-204233.29413430105,0.0
35,-3.549947388079149,-16.48380392677406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-21.18650910798475,-1.8202966863887986,-2.238740266608804,-2.340950214791444,-4.076384725403206,-2.7587066865658794,-5.104552687892609,-204233.29413430105,0.0
39,-3.549708677956628,-16.48380392677406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-21.186509158268105,-1.8202966863887986,-2.238740266608804,-2.340951009482806,-4.076384803392763,-2.758706686569164,-5.100991694685683,-204233.29413430105,0.0
41,-3.5504248083241907,-16.343007797577606,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-21.18650962338911,-1.8202966863887986,-2.238740266608804,-2.340952662440838,-4.076384677233186,-2.758706686562595,-5.103456997675092,-204233.29413430105,0.0
44,-3.5504248083241907,-16.343007797577606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-21.186509078652797,-1.8202966863887986,-2.238740266608804,-2.3409508823321876,-4.076384762104174,-2.7587066865553695,-5.104552687892609,-204233.29413430105,0.0
46,-3.5501860982016695,-16.0614155391847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-21.18650900322777,-1.8202966863887986,-2.238740266608804,-2.340948085018595,-4.076384617594113,-2.7587066865711343,-5.100991694685683,-204233.29413430105,0.0
52,-3.5504248083241907,-16.48380392677406,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-21.186509175029222,-1.8202966863887986,-2.238740266608804,-2.3409511366334237,-4.0763847185217745,-2.7587066865645657,-5.105922300664504,-204233.29413430105,0.0
57,-3.5504248083241907,-16.48380392677406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-21.186509170838942,-1.8202966863887986,-2.238740266608804,-2.3409511366334237,-4.076384803392763,-2.7587066865455165,-5.098526391696272,-204233.29413430105,0.0
